date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level
2021-09-15;34598;34392;34591;34417;34461;34499;True;34764;34455;34743;34469;34707;True;False;True;False;True;True;True;2021-09-15 12:25:00-04:00;;12:25:00;12:00 - 12:30;True;True;True;13:45:00;12:30:00;34764.0;34600.0;False;False;13:30 - 14:00;12:30 - 13:00;1.9;1.0
2021-09-16;34826;34493;34785;34511;34708;34544;False;34731;34414;34714;34437;34630;False;True;False;True;True;True;True;;2021-09-16 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;10:55:00;10:55:00;34414.0;34460.0;False;False;10:30 - 11:00;10:30 - 11:00;-0.3;-0.1
2021-09-17;34651;34441;34605;34455;34561;34496;False;34532;34385;34524;34394;34449;False;True;False;True;True;True;True;;2021-09-17 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;False;11:30:00;11:15:00;34385.0;34495.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.4;0.2
2021-09-20;34095;33852;34075;33893;33896;33952;True;34003;33478;33987;33498;33825;False;True;False;True;True;True;True;;2021-09-20 11:55:00-04:00;11:55:00;11:30 - 12:00;False;True;True;15:15:00;12:00:00;33478.0;33838.0;False;False;15:00 - 15:30;12:00 - 12:30;-2.2;-0.3
2021-09-21;34190;33927;34171;33937;34025;33995;False;34089;33781;34082;33796;33796;False;True;False;True;True;True;True;;2021-09-21 10:45:00-04:00;10:45:00;10:30 - 11:00;False;True;True;15:55:00;12:10:00;33781.0;34089.0;True;True;15:30 - 16:00;12:00 - 12:30;-0.6;0.6
2021-09-22;34163;33925;34143;33945;34000;34141;True;34319;34062;34283;34118;34132;True;False;True;False;True;True;True;2021-09-22 10:55:00-04:00;;10:55:00;10:30 - 11:00;True;True;False;14:15:00;14:00:00;34319.0;34062.0;True;True;14:00 - 14:30;14:00 - 14:30;1.8;0.5
2021-09-23;34620;34335;34597;34368;34368;34591;True;34749;34565;34747;34589;34643;True;False;True;False;True;True;True;2021-09-23 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;14:00:00;11:00:00;34749.0;34593.0;True;True;14:00 - 14:30;11:00 - 11:30;1.6;0.9
2021-09-24;34727;34516;34708;34537;34537;34642;True;34726;34564;34712;34575;34672;False;False;False;False;False;False;False;;;;No breakout;False;True;False;15:45:00;11:25:00;34726.0;34564.0;True;True;15:30 - 16:00;11:00 - 11:30;1.1;0.1
2021-09-27;34934;34695;34915;34709;34709;34911;True;34930;34725;34921;34739;34745;False;False;False;False;False;False;False;;;;No breakout;False;True;False;10:30:00;10:30:00;34930.0;34906.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.9
2021-09-28;34664;34289;34645;34331;34618;34351;False;34445;34121;34413;34140;34176;False;True;False;True;True;True;True;;2021-09-28 11:05:00-04:00;11:05:00;11:00 - 11:30;False;True;True;14:10:00;11:20:00;34121.0;34323.0;True;False;14:00 - 14:30;11:00 - 11:30;-0.6;0.0
2021-09-29;34391;34168;34355;34190;34268;34343;True;34451;34233;34436;34256;34268;True;False;True;False;True;True;True;2021-09-29 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;False;15:00:00;13:40:00;34451.0;34233.0;True;True;15:00 - 15:30;13:30 - 14:00;1.5;0.2
2021-09-30;34427;34185;34391;34193;34391;34222;False;34247;33688;34242;33707;33707;False;True;False;True;True;True;True;;2021-09-30 10:40:00-04:00;10:40:00;10:30 - 11:00;False;True;True;15:55:00;11:15:00;33688.0;34197.0;True;True;15:30 - 16:00;11:00 - 11:30;-2.5;0.0
2021-10-01;33983;33643;33895;33658;33881;33705;False;34354;33648;34336;33670;34193;True;False;True;False;True;True;True;2021-10-01 12:20:00-04:00;;12:20:00;12:00 - 12:30;True;True;True;15:15:00;13:00:00;34354.0;33954.0;True;False;15:00 - 15:30;13:00 - 13:30;2.9;1.2
2021-10-04;34280;33970;34239;33978;34142;33978;False;33980;33681;33978;33691;33873;False;True;False;True;True;True;True;;2021-10-04 10:30:00-04:00;10:30:00;10:30 - 11:00;False;True;True;11:40:00;10:35:00;33681.0;33910.0;False;False;11:30 - 12:00;10:30 - 11:00;-1.1;-0.2
2021-10-05;34288;33915;34285;33940;33983;34285;True;34364;34173;34355;34189;34189;True;False;True;False;True;True;True;2021-10-05 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;14:30:00;12:25:00;34364.0;34225.0;True;True;14:30 - 15:00;12:00 - 12:30;1.2;0.8
2021-10-06;34077;33718;34027;33752;33917;33931;True;34302;33797;34288;33817;34288;True;False;True;False;True;True;True;2021-10-06 13:35:00-04:00;;13:35:00;13:30 - 14:00;True;True;True;15:55:00;13:50:00;34302.0;34038.0;True;False;15:30 - 16:00;13:30 - 14:00;2.0;1.0
2021-10-07;34840;34549;34828;34558;34558;34828;True;34854;34614;34843;34637;34642;True;False;True;False;True;True;True;2021-10-07 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;False;10:35:00;10:35:00;34853.0;34776.0;True;True;10:30 - 11:00;10:30 - 11:00;1.0;0.8
2021-10-08;34712;34532;34693;34575;34667;34614;False;34721;34560;34713;34562;34631;True;False;True;False;True;True;True;2021-10-08 14:25:00-04:00;;14:25:00;14:00 - 14:30;True;True;False;14:30:00;14:30:00;34721.0;34705.0;True;False;14:30 - 15:00;14:30 - 15:00;1.2;1.1
2021-10-11;34827;34576;34822;34612;34639;34816;True;34829;34363;34822;34374;34374;True;True;False;True;True;True;False;;2021-10-11 13:20:00-04:00;13:20:00;13:00 - 13:30;False;True;True;15:55:00;14:15:00;34363.0;34561.0;False;False;15:30 - 16:00;14:00 - 14:30;-1.1;-0.2
2021-10-12;34486;34261;34427;34298;34427;34355;False;34478;34192;34467;34216;34252;False;True;False;True;True;True;True;;2021-10-12 15:40:00-04:00;15:40:00;15:30 - 16:00;False;True;True;15:50:00;15:45:00;34192.0;34236.0;False;False;15:30 - 16:00;15:30 - 16:00;-0.8;-0.4
2021-10-13;34324;33984;34318;34014;34269;34040;False;34328;34023;34279;34040;34262;True;False;False;False;False;False;True;;;;No breakout;False;True;False;14:00:00;10:30:00;34328.0;34023.0;True;True;14:00 - 14:30;10:30 - 11:00;1.0;0.0
2021-10-14;34690;34532;34685;34543;34599;34663;True;34794;34625;34791;34651;34784;True;False;True;False;True;True;True;2021-10-14 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;15:50:00;11:35:00;34794.0;34689.0;True;False;15:30 - 16:00;11:30 - 12:00;1.7;1.0
2021-10-15;35140;34973;35133;34996;35046;35018;False;35196;35016;35189;35016;35175;True;False;True;False;True;True;True;2021-10-15 13:50:00-04:00;;13:50:00;13:30 - 14:00;True;True;True;14:10:00;13:55:00;35196.0;35141.0;False;False;14:00 - 14:30;13:30 - 14:00;1.4;1.0
2021-10-18;35094;34906;35089;34936;35021;35075;True;35194;35024;35184;35066;35129;True;False;True;False;True;True;True;2021-10-18 10:40:00-04:00;;10:40:00;10:30 - 11:00;True;True;True;11:20:00;10:55:00;35194.0;35073.0;True;True;11:00 - 11:30;10:30 - 11:00;1.6;0.8
2021-10-19;35276;35160;35267;35177;35249;35255;True;35330;35223;35329;35238;35329;True;False;True;False;True;True;True;2021-10-19 11:00:00-04:00;;11:00:00;11:00 - 11:30;True;True;True;15:55:00;14:30:00;35330.0;35226.0;True;True;15:30 - 16:00;14:30 - 15:00;1.7;0.5
2021-10-20;35477;35317;35475;35332;35332;35475;True;35541;35432;35532;35441;35485;True;False;True;False;True;True;True;2021-10-20 10:30:00-04:00;;10:30:00;10:30 - 11:00;True;True;True;12:40:00;11:30:00;35541.0;35437.0;True;True;12:30 - 13:00;11:30 - 12:00;1.4;0.7
2021-10-21;35441;35367;35424;35388;35421;35417;False;35491;35308;35477;35322;35477;True;True;True;True;True;False;False;2021-10-21 15:20:00-04:00;2021-10-21 11:05:00-04:00;11:05:00;11:00 - 11:30;False;False;False;11:30:00;11:20:00;35308.0;35379.0;True;False;11:30 - 12:00;11:00 - 11:30;-2.2;-0.2
2021-10-22;35645;35470;35638;35480;35480;35638;True;35639;35412;35638;35422;35555;False;True;False;True;True;True;True;;2021-10-22 11:30:00-04:00;11:30:00;11:30 - 12:00;False;True;False;11:40:00;11:35:00;35412.0;35475.0;True;False;11:30 - 12:00;11:30 - 12:00;-0.4;0.0
2021-10-25;35621;35510;35614;35526;35614;35568;False;35670;35551;35668;35569;35637;True;False;True;False;True;True;True;2021-10-25 11:55:00-04:00;;11:55:00;11:30 - 12:00;True;True;True;13:10:00;12:35:00;35670.0;35604.0;True;True;13:00 - 13:30;12:30 - 13:00;1.6;0.8
2021-10-26;35773;35679;35758;35697;35739;35758;True;35777;35618;35769;35630;35635;True;True;False;True;True;True;False;;2021-10-26 12:00:00-04:00;12:00:00;12:00 - 12:30;False;True;True;12:45:00;12:15:00;35618.0;35698.0;True;True;12:30 - 13:00;12:00 - 12:30;-1.2;0.0
2021-10-27;35713;35535;35694;35551;35690;35551;False;35588;35383;35586;35384;35384;False;True;False;True;True;True;True;;2021-10-27 11:25:00-04:00;11:25:00;11:00 - 11:30;False;True;True;15:55:00;14:15:00;35383.0;35588.0;True;True;15:30 - 16:00;14:00 - 14:30;-1.1;0.2
2021-10-28;35586;35458;35576;35461;35461;35559;True;35620;35484;35612;35501;35612;True;False;True;False;True;True;True;2021-10-28 10:35:00-04:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;11:50:00;35620.0;35484.0;True;True;15:30 - 16:00;11:30 - 12:00;1.3;0.2
2021-10-29;35692;35517;35657;35546;35546;35569;True;35737;35542;35731;35557;35707;True;False;True;False;True;True;True;2021-10-29 11:30:00-04:00;;11:30:00;11:30 - 12:00;True;True;True;15:55:00;14:30:00;35737.0;35591.0;True;True;15:30 - 16:00;14:30 - 15:00;1.7;0.4
2021-11-01;35891;35701;35878;35737;35831;35737;False;35808;35683;35801;35689;35797;False;True;False;True;True;True;True;;2021-11-01 10:50:00-04:00;10:50:00;10:30 - 11:00;False;True;False;10:55:00;10:55:00;35683.0;35728.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.3;0.0
2021-11-02;35853;35761;35845;35771;35825;35827;True;35971;35813;35964;35826;35942;True;False;True;False;True;True;True;2021-11-02 10:45:00-04:00;;10:45:00;10:30 - 11:00;True;True;True;12:50:00;10:50:00;35971.0;35839.0;True;True;12:30 - 13:00;10:30 - 11:00;2.7;0.9
2021-11-03;35905;35799;35897;35822;35878;35855;False;36066;35771;36062;35785;36038;True;True;True;True;True;False;False;2021-11-03 14:20:00-04:00;2021-11-03 13:15:00-04:00;13:15:00;13:00 - 13:30;False;False;False;13:50:00;13:40:00;35771.0;35799.0;False;False;13:30 - 14:00;13:30 - 14:00;-0.6;-0.3
2021-11-04;36046;35952;36028;35969;36013;36001;False;36017;35865;36015;35870;36015;False;True;False;True;True;True;True;;2021-11-04 11:00:00-04:00;11:00:00;11:00 - 11:30;False;True;False;14:35:00;12:10:00;35865.0;35975.0;True;True;14:30 - 15:00;12:00 - 12:30;-1.7;0.1
2021-11-05;36375;36155;36354;36172;36172;36307;True;36352;36070;36344;36075;36211;False;True;False;True;True;True;True;;2021-11-05 13:20:00-04:00;13:20:00;13:00 - 13:30;False;True;False;13:25:00;13:25:00;36070.0;36148.0;False;False;13:00 - 13:30;13:00 - 13:30;-0.5;-0.1
2021-11-08;36446;36328;36408;36339;36387;36363;False;36381;36215;36370;36232;36316;False;True;False;True;True;True;True;;2021-11-08 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;True;12:55:00;10:45:00;36215.0;36370.0;True;True;12:30 - 13:00;10:30 - 11:00;-1.7;0.4
2021-11-09;36312;36111;36296;36128;36296;36155;False;36218;36066;36210;36078;36210;False;True;False;True;True;True;True;;2021-11-09 11:55:00-05:00;11:55:00;11:30 - 12:00;False;True;False;12:05:00;12:00:00;36066.0;36090.0;False;False;12:00 - 12:30;12:00 - 12:30;-0.3;-0.2
2021-11-10;36255;36131;36237;36134;36134;36171;True;36206;35911;36199;35913;35987;False;True;False;True;True;True;True;;2021-11-10 12:40:00-05:00;12:40:00;12:30 - 13:00;False;True;True;14:40:00;13:00:00;35911.0;36138.0;True;True;14:30 - 15:00;13:00 - 13:30;-2.1;0.0
2021-11-11;36008;35875;35998;35898;35998;35898;False;35949;35823;35947;35830;35830;False;True;False;True;True;True;True;;2021-11-11 12:20:00-05:00;12:20:00;12:00 - 12:30;False;True;True;15:55:00;12:35:00;35823.0;35907.0;True;True;15:30 - 16:00;12:30 - 13:00;-0.7;0.0
2021-11-12;35962;35855;35951;35862;35951;35862;False;36055;35839;36041;35843;36010;True;True;True;True;True;False;False;2021-11-12 11:15:00-05:00;2021-11-12 10:30:00-05:00;10:30:00;10:30 - 11:00;False;False;False;10:35:00;10:35:00;35841.0;35861.0;True;False;10:30 - 11:00;10:30 - 11:00;-0.2;0.0
2021-11-15;36153;36059;36143;36078;36143;36109;False;36154;35950;36141;35969;36010;True;True;False;True;True;True;False;;2021-11-15 11:40:00-05:00;11:40:00;11:30 - 12:00;False;True;True;15:50:00;13:15:00;35950.0;36064.0;True;False;15:30 - 16:00;13:00 - 13:30;-1.9;-0.2
2021-11-16;36219;36061;36213;36063;36063;36109;True;36238;36052;36232;36073;36073;True;True;True;False;True;True;False;2021-11-16 12:40:00-05:00;;12:40:00;12:30 - 13:00;True;True;False;12:45:00;12:45:00;36238.0;36222.0;False;False;12:30 - 13:00;12:30 - 13:00;1.1;1.0
2021-11-17;36037;35889;36022;35899;36022;35899;False;35954;35835;35948;35840;35866;False;True;False;True;True;True;True;;2021-11-17 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;True;14:30:00;11:55:00;35835.0;35948.0;True;True;14:30 - 15:00;11:30 - 12:00;-0.5;0.3
2021-11-18;35889;35593;35880;35613;35880;35635;False;35862;35630;35851;35634;35820;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:25:00;10:30:00;35862.0;35630.0;True;True;12:00 - 12:30;10:30 - 11:00;0.9;0.0
2021-11-19;35738;35528;35735;35542;35735;35545;False;35676;35486;35672;35517;35543;False;True;False;True;True;True;True;;2021-11-19 13:35:00-05:00;13:35:00;13:30 - 14:00;False;True;False;13:40:00;13:40:00;35486.0;35523.0;False;False;13:30 - 14:00;13:30 - 14:00;-0.2;0.0
2021-11-22;35872;35638;35850;35677;35698;35799;True;35880;35563;35865;35573;35573;True;True;False;True;True;True;False;;2021-11-22 15:50:00-05:00;15:50:00;15:30 - 16:00;False;True;True;15:55:00;15:55:00;35563.0;35637.0;False;False;15:30 - 16:00;15:30 - 16:00;-0.6;-0.2
2021-11-23;35711;35487;35681;35528;35578;35542;False;35793;35489;35772;35499;35759;True;False;True;False;True;True;True;2021-11-23 14:45:00-05:00;;14:45:00;14:30 - 15:00;True;True;True;15:50:00;15:20:00;35793.0;35684.0;True;False;15:30 - 16:00;15:00 - 15:30;1.7;1.0
2021-11-24;35679;35532;35669;35557;35557;35669;True;35772;35607;35769;35620;35753;True;False;True;False;True;True;True;2021-11-24 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;15:50:00;14:10:00;35772.0;35617.0;True;True;15:30 - 16:00;14:00 - 14:30;1.9;0.5
2021-11-25;35821;35755;35816;35758;35788;35773;False;35809;35763;35804;35767;35781;False;False;False;False;False;False;False;;;;No breakout;False;True;False;12:20:00;10:55:00;35809.0;35763.0;True;True;12:00 - 12:30;10:30 - 11:00;0.8;0.0
2021-11-26;35097;34741;35033;34797;34977;34876;False;35015;34626;34993;34630;34630;False;True;False;True;True;True;True;;2021-11-26 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;True;13:10:00;12:35:00;34626.0;35015.0;True;True;13:00 - 13:30;12:30 - 13:00;-0.7;0.9
2021-11-29;35222;34878;35195;34881;35195;34881;False;35206;34837;35196;34856;35073;False;True;False;True;True;True;True;;2021-11-29 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;False;10:40:00;10:40:00;34837.0;34882.0;True;True;10:30 - 11:00;10:30 - 11:00;-0.1;0.0
2021-11-30;34937;34691;34890;34734;34814;34824;True;34948;34384;34904;34406;34435;True;True;False;True;True;True;False;;2021-11-30 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;True;15:50:00;11:15:00;34384.0;34693.0;True;False;15:30 - 16:00;11:00 - 11:30;-2.2;-0.2
2021-12-01;34885;34662;34867;34692;34748;34823;True;34986;33975;34970;33990;33990;True;True;True;True;True;False;False;2021-12-01 10:50:00-05:00;2021-12-01 13:05:00-05:00;10:50:00;10:30 - 11:00;True;False;False;11:15:00;10:55:00;34986.0;34873.0;True;False;11:00 - 11:30;10:30 - 11:00;1.6;1.0
2021-12-02;34503;34058;34496;34078;34126;34449;True;34738;34269;34720;34288;34636;True;False;True;False;True;True;True;2021-12-02 11:05:00-05:00;;11:05:00;11:00 - 11:30;True;True;True;15:40:00;11:30:00;34738.0;34419.0;True;True;15:30 - 16:00;11:30 - 12:00;1.5;0.8
2021-12-03;34795;34471;34763;34483;34728;34627;False;34624;34247;34624;34271;34568;False;True;False;True;True;True;True;;2021-12-03 10:40:00-05:00;10:40:00;10:30 - 11:00;False;True;False;15:00:00;12:40:00;34247.0;34583.0;True;True;15:00 - 15:30;12:30 - 13:00;-0.8;0.3
2021-12-06;35165;34823;35150;34866;34866;35150;True;35344;35107;35330;35130;35225;True;False;True;False;True;True;True;2021-12-06 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;13:25:00;11:15:00;35344.0;35122.0;True;True;13:00 - 13:30;11:00 - 11:30;1.6;0.9
2021-12-07;35766;35518;35751;35531;35531;35725;True;35807;35584;35796;35616;35721;True;False;True;False;True;True;True;2021-12-07 10:50:00-05:00;;10:50:00;10:30 - 11:00;True;True;False;11:00:00;10:55:00;35807.0;35766.0;False;False;11:00 - 11:30;10:30 - 11:00;1.2;1.0
2021-12-08;35834;35656;35787;35659;35761;35659;False;35782;35588;35776;35596;35744;False;True;False;True;True;True;True;;2021-12-08 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;11:30:00;11:10:00;35588.0;35663.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.5;0.0
2021-12-09;35600;35492;35588;35502;35523;35571;True;35765;35523;35765;35536;35659;True;False;True;False;True;True;True;2021-12-09 10:45:00-05:00;;10:45:00;10:30 - 11:00;True;True;True;14:25:00;11:15:00;35765.0;35578.0;True;True;14:00 - 14:30;11:00 - 11:30;3.0;0.8
2021-12-10;35857;35726;35845;35744;35805;35771;False;35883;35612;35872;35622;35872;True;True;True;True;True;False;False;2021-12-10 15:55:00-05:00;2021-12-10 10:35:00-05:00;10:35:00;10:30 - 11:00;False;False;False;11:10:00;10:40:00;35612.0;35725.0;False;False;11:00 - 11:30;10:30 - 11:00;-1.3;-0.1
2021-12-13;35848;35521;35803;35559;35786;35559;False;35684;35505;35669;35520;35547;False;True;False;True;True;True;True;;2021-12-13 11:15:00-05:00;11:15:00;11:00 - 11:30;False;True;False;12:00:00;11:40:00;35510.0;35595.0;True;True;12:00 - 12:30;11:30 - 12:00;-0.2;0.1
2021-12-14;35681;35401;35646;35415;35415;35585;True;35587;35333;35584;35343;35455;False;True;False;True;True;True;True;;2021-12-14 10:50:00-05:00;10:50:00;10:30 - 11:00;False;True;False;12:45:00;11:25:00;35333.0;35491.0;True;True;12:30 - 13:00;11:00 - 11:30;-0.3;0.3
2021-12-15;35452;35274;35426;35294;35426;35324;False;35831;35288;35813;35306;35813;True;False;True;False;True;True;True;2021-12-15 14:00:00-05:00;;14:00:00;14:00 - 14:30;True;True;True;15:55:00;14:25:00;35831.0;35416.0;True;True;15:30 - 16:00;14:00 - 14:30;4.0;0.9
2021-12-16;36048;35901;36029;35909;35962;36029;True;36086;35663;36074;35664;35776;True;True;True;True;True;False;False;2021-12-16 10:40:00-05:00;2021-12-16 12:40:00-05:00;10:40:00;10:30 - 11:00;True;False;False;10:45:00;10:45:00;36086.0;36050.0;False;False;10:30 - 11:00;10:30 - 11:00;1.4;1.1
2021-12-17;35598;35164;35545;35200;35545;35252;False;35549;35209;35537;35239;35251;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:10:00;10:30:00;35549.0;35230.0;True;True;11:00 - 11:30;10:30 - 11:00;1.0;0.0
2021-12-20;34849;34589;34836;34606;34836;34606;False;34855;34547;34816;34565;34816;True;True;False;True;True;True;False;;2021-12-20 11:00:00-05:00;11:00:00;11:00 - 11:30;False;True;False;11:35:00;11:20:00;34547.0;34640.0;True;True;11:30 - 12:00;11:00 - 11:30;-0.2;0.1
2021-12-21;35228;35040;35208;35070;35108;35070;False;35392;35051;35381;35070;35378;True;False;True;False;True;True;True;2021-12-21 11:35:00-05:00;;11:35:00;11:30 - 12:00;True;True;True;15:55:00;11:55:00;35392.0;35244.0;False;False;15:30 - 16:00;11:30 - 12:00;2.3;1.2
2021-12-22;35473;35306;35449;35330;35381;35448;True;35649;35445;35635;35449;35631;True;False;True;False;True;True;True;2021-12-22 10:35:00-05:00;;10:35:00;10:30 - 11:00;True;True;True;15:55:00;10:40:00;35649.0;35494.0;False;False;15:30 - 16:00;10:30 - 11:00;2.6;1.3
2021-12-23;35885;35697;35876;35724;35724;35847;True;35946;35820;35931;35830;35830;True;False;True;False;True;True;True;2021-12-23 14:05:00-05:00;;14:05:00;14:00 - 14:30;True;True;False;15:50:00;14:10:00;35946.0;35878.0;True;False;15:30 - 16:00;14:00 - 14:30;1.4;1.0
2021-12-27;36008;35863;36008;35882;35897;36008;True;36190;35975;36188;35989;36188;True;False;True;False;True;True;True;2021-12-27 10:40:00-05:00;;10:40:00;10:30 - 11:00;True;True;True;15:55:00;10:45:00;36190.0;36005.0;True;True;15:30 - 16:00;10:30 - 11:00;2.4;0.9
2021-12-28;36408;36180;36403;36196;36196;36356;True;36382;36206;36375;36209;36295;False;False;False;False;False;False;False;;;;No breakout;False;True;False;11:50:00;11:25:00;36382.0;36306.0;True;True;11:30 - 12:00;11:00 - 11:30;0.8;0.5
2021-12-29;36399;36272;36387;36290;36290;36335;True;36463;36309;36450;36323;36380;True;False;True;False;True;True;True;2021-12-29 15:05:00-05:00;;15:05:00;15:00 - 15:30;True;True;False;15:50:00;15:10:00;36463.0;36406.0;False;False;15:30 - 16:00;15:00 - 15:30;1.7;1.1
2021-12-30;36572;36416;36549;36426;36466;36450;False;36452;36255;36449;36292;36292;False;True;False;True;True;True;True;;2021-12-30 10:35:00-05:00;10:35:00;10:30 - 11:00;False;True;True;15:55:00;11:00:00;36255.0;36429.0;True;True;15:30 - 16:00;11:00 - 11:30;-1.3;0.0
2021-12-31;36333;36194;36323;36240;36246;36263;True;36371;36186;36356;36190;36230;True;True;True;True;True;False;False;2021-12-31 13:30:00-05:00;2021-12-31 12:15:00-05:00;12:15:00;12:00 - 12:30;False;False;False;12:20:00;12:20:00;36186.0;36211.0;True;False;12:00 - 12:30;12:00 - 12:30;-0.6;-0.3
