date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;expansion_level;retracement_level;opening_level;closing_level
2023-03-01;32769;32698;32762;32706;32734;32748;True;32781.0;32665.0;32775.0;32668.0;32668.0;True;True;True;True;True;False;False;2023-03-01 04:00:00-05:00;2023-03-01 08:25:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;32781.0;32750.0;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.7;0.5;0.7
2023-03-02;32725;32639;32720;32643;32677;32720;True;32800.0;32651.0;32797.0;32656.0;32767.0;True;False;True;False;True;True;True;2023-03-02 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;07:00:00;05:05:00;32800.0;32651.0;True;True;07:00 - 07:30;05:00 - 05:30;1.8;0.1;0.4;0.9
2023-03-03;33020;32954;33013;32954;32954;33008;True;33120.0;33003.0;33117.0;33006.0;33097.0;True;False;True;False;True;True;True;2023-03-03 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;07:00:00;04:40:00;33120.0;33015.0;True;False;07:00 - 07:30;04:30 - 05:00;2.5;0.9;0.0;0.8
2023-03-06;33446;33384;33433;33394;33410;33421;True;33431.0;33359.0;33429.0;33362.0;33427.0;False;True;False;True;True;True;True;;2023-03-06 04:25:00-05:00;04:25:00;04:00 - 04:30;False;True;False;06:55:00;06:15:00;33359.0;33420.0;True;True;06:30 - 07:00;06:00 - 06:30;-0.4;0.5;0.4;0.5
2023-03-07;33497;33452;33492;33456;33469;33480;True;33509.0;33435.0;33507.0;33438.0;33466.0;True;True;True;True;True;False;False;2023-03-07 04:05:00-05:00;2023-03-07 07:05:00-05:00;04:05:00;04:00 - 04:30;True;False;False;04:30:00;04:10:00;33509.0;33484.0;True;True;04:30 - 05:00;04:00 - 04:30;1.2;0.7;0.3;0.6
2023-03-08;32918;32866;32914;32869;32869;32889;True;32939.0;32807.0;32930.0;32820.0;32872.0;True;True;True;True;True;False;False;2023-03-08 06:00:00-05:00;2023-03-08 07:20:00-05:00;06:00:00;06:00 - 06:30;True;False;False;06:10:00;06:05:00;32939.0;32919.0;False;False;06:00 - 06:30;06:00 - 06:30;1.4;1.0;0.0;0.4
2023-03-09;32804;32759;32801;32766;32786;32776;False;32829.0;32733.0;32828.0;32739.0;32776.0;True;True;True;True;True;False;False;2023-03-09 06:05:00-05:00;2023-03-09 04:45:00-05:00;04:45:00;04:30 - 05:00;False;False;False;05:05:00;05:00:00;32733.0;32755.0;False;False;05:00 - 05:30;05:00 - 05:30;-0.5;0.0;0.5;0.3
2023-03-10;32094;32007;32086;32027;32059;32054;False;32219.0;32044.0;32204.0;32051.0;32204.0;True;False;True;False;True;True;True;2023-03-10 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;06:50:00;04:55:00;32219.0;32056.0;True;True;06:30 - 07:00;04:30 - 05:00;2.4;0.5;0.5;0.5
2023-03-13;32574;32463;32568;32469;32568;32495;False;32506.0;31864.0;32495.0;31918.0;31950.0;False;True;False;True;True;True;True;;2023-03-13 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:10:00;04:15:00;31864.0;32474.0;True;True;08:00 - 08:30;04:00 - 04:30;-5.3;0.0;0.9;0.2
2023-03-14;32187;32096;32167;32115;32130;32157;True;32323.0;32103.0;32311.0;32116.0;32291.0;True;False;True;False;True;True;True;2023-03-14 04:35:00-04:00;;04:35:00;04:30 - 05:00;True;True;True;08:25:00;05:20:00;32323.0;32103.0;True;True;08:00 - 08:30;05:00 - 05:30;2.4;0.0;0.3;0.6
2023-03-15;32428;32354;32421;32366;32414;32386;False;32398.0;31767.0;32387.0;31803.0;31849.0;False;True;False;True;True;True;True;;2023-03-15 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;06:55:00;04:15:00;31767.0;32398.0;True;True;06:30 - 07:00;04:00 - 04:30;-7.9;0.5;0.8;0.4
2023-03-16;32188;32066;32183;32071;32112;32183;True;32217.0;31921.0;32199.0;31930.0;32057.0;True;True;True;True;True;False;False;2023-03-16 04:00:00-04:00;2023-03-16 05:05:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;32208.0;32167.0;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.8;0.3;0.9
2023-03-17;32504;32459;32493;32463;32493;32479;False;32579.0;32223.0;32569.0;32239.0;32248.0;True;True;True;True;True;False;False;2023-03-17 04:05:00-04:00;2023-03-17 06:10:00-04:00;04:05:00;04:00 - 04:30;True;False;False;04:25:00;04:10:00;32579.0;32522.0;False;False;04:00 - 04:30;04:00 - 04:30;2.6;1.3;0.7;0.4
2023-03-20;31810;31670;31794;31696;31701;31794;True;32122.0;31657.0;32107.0;31664.0;32079.0;True;True;True;True;True;False;False;2023-03-20 04:00:00-04:00;2023-03-20 04:15:00-04:00;04:00:00;04:00 - 04:30;True;False;True;06:55:00;04:20:00;32122.0;31657.0;True;True;06:30 - 07:00;04:00 - 04:30;3.2;0.0;0.2;0.8
2023-03-21;32554;32490;32548;32495;32501;32518;True;32758.0;32485.0;32749.0;32503.0;32740.0;True;True;True;False;True;True;False;2023-03-21 04:25:00-04:00;;04:25:00;04:00 - 04:30;True;True;True;08:10:00;04:35:00;32758.0;32530.0;True;True;08:00 - 08:30;04:30 - 05:00;4.1;0.6;0.1;0.4
2023-03-22;32766;32669;32762;32671;32762;32700;False;32845.0;32676.0;32837.0;32679.0;32775.0;True;False;True;False;True;True;True;2023-03-22 06:15:00-04:00;;06:15:00;06:00 - 06:30;True;True;True;07:20:00;06:30:00;32845.0;32755.0;True;True;07:00 - 07:30;06:30 - 07:00;1.8;0.8;0.9;0.3
2023-03-23;32450;32384;32445;32394;32394;32429;True;32450.0;32227.0;32440.0;32241.0;32302.0;False;True;False;True;True;True;True;;2023-03-23 05:10:00-04:00;05:10:00;05:00 - 05:30;False;True;True;06:30:00;05:15:00;32227.0;32385.0;True;False;06:30 - 07:00;05:00 - 05:30;-2.3;0.0;0.1;0.6
2023-03-24;32466;32373;32457;32378;32385;32424;True;32426.0;31945.0;32424.0;31953.0;31992.0;False;True;False;True;True;True;True;;2023-03-24 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:05:00;04:05:00;31945.0;32369.0;False;False;08:00 - 08:30;04:00 - 04:30;-4.6;0.0;0.1;0.5
2023-03-27;32646;32418;32637;32427;32595;32461;False;32685.0;32454.0;32672.0;32460.0;32641.0;True;False;True;False;True;True;True;2023-03-27 07:10:00-04:00;;07:10:00;07:00 - 07:30;True;True;False;07:40:00;07:15:00;32685.0;32647.0;False;False;07:30 - 08:00;07:00 - 07:30;1.1;1.0;0.7;0.1
2023-03-28;32784;32709;32769;32721;32737;32721;False;32741.0;32596.0;32736.0;32598.0;32616.0;False;True;False;True;True;True;True;;2023-03-28 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;True;06:55:00;04:30:00;32596.0;32716.0;True;False;06:30 - 07:00;04:30 - 05:00;-1.5;0.0;0.3;0.1
2023-03-29;32776;32721;32766;32736;32742;32759;True;32856.0;32737.0;32849.0;32749.0;32808.0;True;False;True;False;True;True;True;2023-03-29 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;05:55:00;04:20:00;32856.0;32789.0;False;False;05:30 - 06:00;04:00 - 04:30;2.4;1.2;0.3;0.6
2023-03-30;33041;32935;33032;32939;32959;33013;True;33121.0;33003.0;33114.0;33011.0;33067.0;True;False;True;False;True;True;True;2023-03-30 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;True;07:00:00;04:20:00;33121.0;33017.0;True;True;07:00 - 07:30;04:00 - 04:30;1.7;0.7;0.2;0.7
2023-03-31;33092;33009;33081;33012;33065;33030;False;33148.0;33003.0;33148.0;33005.0;33148.0;True;True;True;True;True;False;False;2023-03-31 05:20:00-04:00;2023-03-31 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;04:20:00;04:20:00;33003.0;33040.0;True;True;04:00 - 04:30;04:00 - 04:30;0.0;0.3;0.6;0.2
2023-04-03;33581;33490;33574;33510;33528;33574;True;33602.0;33523.0;33598.0;33531.0;33567.0;True;False;True;False;True;True;True;2023-04-03 06:15:00-04:00;;06:15:00;06:00 - 06:30;True;True;False;06:50:00;06:35:00;33602.0;33577.0;True;False;06:30 - 07:00;06:30 - 07:00;1.2;0.9;0.4;0.9
2023-04-04;33807;33739;33793;33752;33793;33762;False;33877.0;33760.0;33870.0;33760.0;33834.0;True;False;True;False;True;True;True;2023-04-04 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;06:40:00;04:40:00;33877.0;33777.0;True;True;06:30 - 07:00;04:30 - 05:00;2.0;0.5;0.7;0.3
2023-04-05;33610;33517;33609;33529;33590;33548;False;33594.0;33503.0;33576.0;33510.0;33553.0;False;True;False;True;True;True;True;;2023-04-05 04:45:00-04:00;04:45:00;04:30 - 05:00;False;True;False;06:00:00;05:05:00;33503.0;33557.0;True;True;06:00 - 06:30;05:00 - 05:30;-0.1;0.4;0.7;0.3
2023-04-06;33684;33639;33675;33647;33647;33669;True;33716.0;33642.0;33711.0;33646.0;33660.0;True;False;True;False;True;True;True;2023-04-06 07:35:00-04:00;;07:35:00;07:30 - 08:00;True;True;False;08:00:00;07:40:00;33716.0;33681.0;True;False;08:00 - 08:30;07:30 - 08:00;1.7;0.9;0.1;0.6
2023-04-07;33598;33577;33598;33577;33598;33590;False;33642.0;33585.0;33639.0;33586.0;33619.0;True;False;True;False;True;True;True;2023-04-07 04:55:00-04:00;;04:55:00;04:30 - 05:00;True;True;True;07:35:00;05:00:00;33642.0;33602.0;False;False;07:30 - 08:00;05:00 - 05:30;3.0;1.1;1.0;0.6
2023-04-10;33672;33647;33671;33648;33669;33664;False;33699.0;33521.0;33697.0;33534.0;33541.0;True;True;True;True;True;False;False;2023-04-10 05:25:00-04:00;2023-04-10 07:35:00-04:00;05:25:00;05:00 - 05:30;True;False;False;07:10:00;05:30:00;33699.0;33670.0;True;True;07:00 - 07:30;05:30 - 06:00;2.0;0.9;0.8;0.6
2023-04-11;33796;33749;33789;33756;33782;33758;False;33826.0;33730.0;33810.0;33736.0;33758.0;True;True;True;True;True;False;False;2023-04-11 05:00:00-04:00;2023-04-11 07:35:00-04:00;05:00:00;05:00 - 05:30;True;False;False;05:40:00;05:10:00;33826.0;33783.0;True;True;05:30 - 06:00;05:00 - 05:30;1.6;0.7;0.7;0.1
2023-04-12;33917;33863;33910;33873;33873;33902;True;33947.0;33893.0;33942.0;33899.0;33906.0;True;False;True;False;True;True;True;2023-04-12 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;06:10:00;04:45:00;33947.0;33898.0;True;True;06:00 - 06:30;04:30 - 05:00;1.5;0.6;0.1;0.7
2023-04-13;33877;33828;33871;33834;33842;33850;True;33882.0;33792.0;33878.0;33799.0;33822.0;True;True;True;True;True;False;False;2023-04-13 04:00:00-04:00;2023-04-13 05:00:00-04:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;33882.0;33861.0;True;True;04:00 - 04:30;04:00 - 04:30;1.1;0.6;0.2;0.4
2023-04-14;34127;34097;34121;34101;34106;34112;True;34259.0;34072.0;34255.0;34077.0;34234.0;True;True;True;True;True;False;False;2023-04-14 06:20:00-04:00;2023-04-14 04:15:00-04:00;04:15:00;04:00 - 04:30;False;False;False;04:45:00;04:35:00;34072.0;34097.0;False;False;04:30 - 05:00;04:30 - 05:00;-0.8;0.0;0.2;0.5
2023-04-17;34105;34070;34101;34072;34079;34072;False;34115.0;34039.0;34107.0;34040.0;34064.0;True;True;True;True;True;False;False;;2023-04-17 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;05:40:00;04:10:00;34039.0;34075.0;True;True;05:30 - 06:00;04:00 - 04:30;-0.8;0.1;0.2;0.0
2023-04-18;34177;34148;34176;34152;34157;34153;False;34287.0;34131.0;34276.0;34136.0;34164.0;True;True;True;True;True;False;False;2023-04-18 04:45:00-04:00;2023-04-18 04:10:00-04:00;04:10:00;04:00 - 04:30;False;False;False;04:15:00;04:15:00;34132.0;34145.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.5;-0.1;0.3;0.1
2023-04-19;34055;34018;34048;34024;34039;34037;False;34042.0;33942.0;34038.0;33946.0;34021.0;False;True;False;True;True;True;True;;2023-04-19 04:10:00-04:00;04:10:00;04:00 - 04:30;False;True;False;05:55:00;04:25:00;33942.0;34018.0;False;False;05:30 - 06:00;04:00 - 04:30;-2.0;0.0;0.5;0.5
2023-04-20;34003;33835;33996;33851;33991;33851;False;33912.0;33826.0;33905.0;33831.0;33855.0;False;True;False;True;True;True;True;;2023-04-20 08:10:00-04:00;08:10:00;08:00 - 08:30;False;True;False;08:15:00;08:15:00;33827.0;33839.0;True;False;08:00 - 08:30;08:00 - 08:30;0.0;0.0;0.9;0.0
2023-04-21;33877;33818;33870;33826;33848;33870;True;33936.0;33849.0;33932.0;33864.0;33932.0;True;False;True;False;True;True;True;2023-04-21 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;07:00:00;33936.0;33849.0;True;True;08:00 - 08:30;07:00 - 07:30;2.0;0.5;0.5;0.8
2023-04-24;33828;33775;33823;33777;33797;33823;True;33934.0;33821.0;33926.0;33823.0;33905.0;True;False;True;False;True;True;True;2023-04-24 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:30:00;04:40:00;33934.0;33831.0;False;False;07:30 - 08:00;04:30 - 05:00;3.0;1.0;0.4;0.9
2023-04-25;33953;33840;33948;33849;33948;33866;False;33934.0;33818.0;33925.0;33834.0;33919.0;False;True;False;True;True;True;True;;2023-04-25 04:20:00-04:00;04:20:00;04:00 - 04:30;False;True;False;04:25:00;04:25:00;33832.0;33848.0;True;False;04:00 - 04:30;04:00 - 04:30;0.0;0.0;0.9;0.2
2023-04-26;33722;33591;33713;33600;33708;33641;False;33738.0;33583.0;33727.0;33587.0;33706.0;True;True;True;True;True;False;False;2023-04-26 07:40:00-04:00;2023-04-26 07:10:00-04:00;07:10:00;07:00 - 07:30;False;False;False;07:15:00;07:15:00;33584.0;33625.0;True;True;07:00 - 07:30;07:00 - 07:30;0.0;0.2;0.8;0.3
2023-04-27;33515;33439;33512;33452;33467;33507;True;33627.0;33478.0;33612.0;33482.0;33588.0;True;False;True;False;True;True;True;2023-04-27 06:00:00-04:00;;06:00:00;06:00 - 06:30;True;True;True;06:35:00;06:05:00;33627.0;33505.0;True;True;06:30 - 07:00;06:00 - 06:30;2.4;0.8;0.3;0.8
2023-04-28;33880;33823;33874;33825;33864;33833;False;33843.0;33752.0;33839.0;33753.0;33812.0;False;True;False;True;True;True;True;;2023-04-28 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;05:10:00;04:05:00;33752.0;33827.0;True;True;05:00 - 05:30;04:00 - 04:30;-1.2;0.0;0.7;0.1
2023-05-01;34232;34196;34221;34197;34218;34208;False;34229.0;34175.0;34225.0;34176.0;34198.0;False;True;False;True;True;True;True;;2023-05-01 06:30:00-04:00;06:30:00;06:30 - 07:00;False;True;False;08:00:00;07:05:00;34175.0;34211.0;True;True;08:00 - 08:30;07:00 - 07:30;-0.5;0.4;0.6;0.3
2023-05-02;34188;34104;34175;34108;34159;34108;False;34114.0;34060.0;34109.0;34065.0;34072.0;False;True;False;True;True;True;True;;2023-05-02 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;06:00:00;05:45:00;34060.0;34111.0;True;True;06:00 - 06:30;05:30 - 06:00;-0.5;0.0;0.6;0.0
2023-05-03;33857;33795;33846;33797;33823;33811;False;33840.0;33768.0;33827.0;33777.0;33823.0;False;True;False;True;True;True;True;;2023-05-03 05:35:00-04:00;05:35:00;05:30 - 06:00;False;True;False;06:50:00;06:05:00;33768.0;33825.0;True;True;06:30 - 07:00;06:00 - 06:30;-0.4;0.4;0.4;0.2
2023-05-04;33562;33413;33540;33441;33521;33537;True;33537.0;33350.0;33536.0;33356.0;33398.0;False;True;False;True;True;True;True;;2023-05-04 06:45:00-04:00;06:45:00;06:30 - 07:00;False;True;True;08:00:00;07:35:00;33350.0;33411.0;False;False;08:00 - 08:30;07:30 - 08:00;-0.4;0.0;0.7;0.8
2023-05-05;33326;33254;33315;33256;33292;33277;False;33396.0;33233.0;33381.0;33242.0;33374.0;True;True;True;True;True;False;False;2023-05-05 06:10:00-04:00;2023-05-05 04:20:00-04:00;04:20:00;04:00 - 04:30;False;False;False;04:25:00;04:25:00;33243.0;33262.0;True;True;04:00 - 04:30;04:00 - 04:30;-0.1;0.1;0.5;0.3
2023-05-08;33793;33737;33790;33741;33741;33766;True;33848.0;33758.0;33844.0;33766.0;33833.0;True;False;True;False;True;True;True;2023-05-08 06:10:00-04:00;;06:10:00;06:00 - 06:30;True;True;True;08:10:00;06:25:00;33848.0;33792.0;True;False;08:00 - 08:30;06:00 - 06:30;1.9;0.9;0.0;0.5
2023-05-09;33642;33591;33634;33596;33632;33601;False;33623.0;33539.0;33609.0;33542.0;33595.0;False;True;False;True;True;True;True;;2023-05-09 04:25:00-04:00;04:25:00;04:00 - 04:30;False;True;False;07:35:00;05:05:00;33539.0;33588.0;False;False;07:30 - 08:00;05:00 - 05:30;-1.0;0.0;0.8;0.1
2023-05-10;33700;33569;33686;33577;33667;33577;False;33618.0;33542.0;33612.0;33556.0;33583.0;False;True;False;True;True;True;True;;2023-05-10 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;False;04:05:00;04:05:00;33542.0;33566.0;False;False;04:00 - 04:30;04:00 - 04:30;-0.2;0.0;0.7;0.0
2023-05-11;33683;33589;33676;33592;33592;33652;True;33673.0;33474.0;33666.0;33480.0;33516.0;False;True;False;True;True;True;True;;2023-05-11 06:55:00-04:00;06:55:00;06:30 - 07:00;False;True;True;07:45:00;07:00:00;33474.0;33591.0;True;False;07:30 - 08:00;07:00 - 07:30;-1.2;0.0;0.0;0.6
2023-05-12;33495;33399;33488;33418;33418;33467;True;33544.0;33454.0;33537.0;33458.0;33470.0;True;False;True;False;True;True;True;2023-05-12 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;False;05:05:00;04:25:00;33544.0;33498.0;False;False;05:00 - 05:30;04:00 - 04:30;1.5;1.0;0.1;0.7
2023-05-15;33475;33431;33470;33436;33447;33466;True;33506.0;33440.0;33498.0;33447.0;33450.0;True;False;True;False;True;True;True;2023-05-15 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;04:15:00;04:10:00;33506.0;33476.0;False;False;04:00 - 04:30;04:00 - 04:30;1.7;1.0;0.3;0.7
2023-05-16;33392;33269;33371;33299;33300;33366;True;33390.0;33260.0;33387.0;33273.0;33316.0;False;True;False;False;False;False;True;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-05-17;33128;33062;33116;33075;33077;33116;True;33208.0;33102.0;33205.0;33116.0;33190.0;True;False;True;False;True;True;True;2023-05-17 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;True;07:15:00;04:10:00;33208.0;33128.0;False;False;07:00 - 07:30;04:00 - 04:30;2.2;1.0;0.2;0.8
2023-05-18;33501;33422;33498;33424;33424;33498;True;33564.0;33466.0;33547.0;33470.0;33477.0;True;False;True;False;True;True;True;2023-05-18 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;False;07:00:00;05:00:00;33564.0;33477.0;True;True;07:00 - 07:30;05:00 - 05:30;1.7;0.6;0.0;0.9
2023-05-19;33639;33604;33636;33609;33614;33635;True;33723.0;33613.0;33716.0;33617.0;33716.0;True;False;True;False;True;True;True;2023-05-19 04:30:00-04:00;;04:30:00;04:30 - 05:00;True;True;True;08:20:00;06:15:00;33723.0;33613.0;True;True;08:00 - 08:30;06:00 - 06:30;3.4;0.2;0.2;0.8
2023-05-22;33472;33416;33466;33424;33443;33466;True;33541.0;33457.0;33537.0;33459.0;33533.0;True;False;True;False;True;True;True;2023-05-22 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;08:20:00;07:10:00;33541.0;33464.0;True;True;08:00 - 08:30;07:00 - 07:30;2.2;0.8;0.4;0.8
2023-05-23;33369;33305;33366;33313;33366;33316;False;33351.0;33267.0;33340.0;33269.0;33302.0;False;True;False;True;True;True;True;;2023-05-23 04:55:00-04:00;04:55:00;04:30 - 05:00;False;True;True;07:50:00;06:35:00;33267.0;33351.0;True;True;07:30 - 08:00;06:30 - 07:00;-0.5;0.7;0.9;0.1
2023-05-24;33123;32996;33123;33000;33123;33013;False;33121.0;32978.0;33113.0;32987.0;33034.0;False;True;False;True;True;True;True;;2023-05-24 06:30:00-04:00;06:30:00;06:30 - 07:00;False;True;False;06:35:00;06:35:00;32978.0;32995.0;False;False;06:30 - 07:00;06:30 - 07:00;-0.1;0.0;1.0;0.1
2023-05-25;32838;32697;32835;32704;32835;32721;False;32825.0;32711.0;32816.0;32723.0;32792.0;False;False;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;;;;
2023-05-26;32857;32741;32845;32747;32823;32761;False;32882.0;32734.0;32876.0;32737.0;32859.0;True;True;True;True;True;False;False;2023-05-26 06:55:00-04:00;2023-05-26 05:10:00-04:00;05:10:00;05:00 - 05:30;False;False;False;05:15:00;05:15:00;32734.0;32757.0;True;True;05:00 - 05:30;05:00 - 05:30;0.0;0.1;0.7;0.1
2023-05-29;33266;33206;33262;33211;33239;33211;False;33239.0;33164.0;33233.0;33168.0;33184.0;False;True;False;True;True;True;True;;2023-05-29 05:25:00-04:00;05:25:00;05:00 - 05:30;False;True;True;07:00:00;05:30:00;33164.0;33205.0;False;False;07:00 - 07:30;05:30 - 06:00;-0.6;0.0;0.5;0.0
2023-05-30;33193;33138;33186;33144;33186;33181;False;33228.0;33089.0;33224.0;33096.0;33115.0;True;True;True;True;True;False;False;2023-05-30 04:20:00-04:00;2023-05-30 07:05:00-04:00;04:20:00;04:00 - 04:30;True;False;False;05:05:00;04:30:00;33228.0;33178.0;True;True;05:00 - 05:30;04:30 - 05:00;1.6;0.7;0.8;0.7
2023-05-31;33018;32916;33005;32929;32939;33004;True;33067.0;32967.0;33062.0;32978.0;32990.0;True;False;True;False;True;True;True;2023-05-31 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;05:40:00;04:40:00;33067.0;32980.0;True;True;05:30 - 06:00;04:30 - 05:00;1.4;0.6;0.2;0.8
2023-06-01;33014;32965;33006;32966;32978;32977;False;33040.0;32917.0;33031.0;32926.0;32926.0;True;True;True;True;True;False;False;2023-06-01 04:55:00-04:00;2023-06-01 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;True;08:20:00;06:30:00;32917.0;33040.0;True;True;08:00 - 08:30;06:30 - 07:00;-0.9;1.5;0.2;0.2
2023-06-02;33242;33182;33240;33191;33197;33240;True;33300.0;33220.0;33293.0;33222.0;33242.0;True;False;True;False;True;True;True;2023-06-02 04:10:00-04:00;;04:10:00;04:00 - 04:30;True;True;False;07:15:00;04:50:00;33300.0;33220.0;True;True;07:00 - 07:30;04:30 - 05:00;1.9;0.6;0.2;0.9
2023-06-05;33884;33835;33880;33838;33858;33869;True;33884.0;33811.0;33879.0;33813.0;33823.0;False;True;False;True;True;True;True;;2023-06-05 07:30:00-04:00;07:30:00;07:30 - 08:00;False;True;True;08:00:00;07:35:00;33811.0;33844.0;True;True;08:00 - 08:30;07:30 - 08:00;-0.4;0.1;0.4;0.6
2023-06-06;33623;33573;33617;33574;33574;33617;True;33633.0;33543.0;33620.0;33552.0;33578.0;True;True;False;True;True;True;False;;2023-06-06 05:00:00-04:00;05:00:00;05:00 - 05:30;False;True;False;05:10:00;05:05:00;33543.0;33581.0;True;True;05:00 - 05:30;05:00 - 05:30;-0.5;0.1;0.0;0.8
2023-06-07;33599;33549;33595;33552;33595;33558;False;33650.0;33542.0;33646.0;33551.0;33623.0;True;True;True;False;True;True;False;2023-06-07 06:40:00-04:00;;06:40:00;06:30 - 07:00;True;True;True;08:05:00;07:20:00;33650.0;33591.0;True;True;08:00 - 08:30;07:00 - 07:30;2.0;0.8;0.9;0.1
2023-06-08;33727;33671;33724;33680;33682;33712;True;33740.0;33671.0;33736.0;33676.0;33684.0;True;False;True;False;True;True;True;2023-06-08 04:20:00-04:00;;04:20:00;04:00 - 04:30;True;True;False;04:30:00;04:25:00;33739.0;33724.0;True;False;04:30 - 05:00;04:00 - 04:30;1.2;0.9;0.1;0.7
2023-06-09;33813;33741;33812;33752;33799;33812;True;33829.0;33771.0;33824.0;33776.0;33807.0;True;False;True;False;True;True;True;2023-06-09 05:00:00-04:00;;05:00:00;05:00 - 05:30;True;True;False;05:05:00;05:05:00;33829.0;33817.0;False;False;05:00 - 05:30;05:00 - 05:30;1.2;1.0;0.8;0.9
2023-06-12;34294;34218;34288;34232;34246;34283;True;34307.0;34190.0;34293.0;34194.0;34227.0;True;True;False;True;True;True;False;;2023-06-12 06:15:00-04:00;06:15:00;06:00 - 06:30;False;True;False;06:35:00;06:30:00;34190.0;34216.0;False;False;06:30 - 07:00;06:30 - 07:00;-0.3;0.0;0.3;0.8
2023-06-13;34435;34394;34429;34405;34429;34405;False;34432.0;34362.0;34431.0;34370.0;34397.0;False;True;False;True;True;True;True;;2023-06-13 05:55:00-04:00;05:55:00;05:30 - 06:00;False;True;False;08:15:00;06:55:00;34362.0;34406.0;True;True;08:00 - 08:30;06:30 - 07:00;-0.7;0.2;0.8;0.2
2023-06-14;34516;34460;34508;34464;34464;34502;True;34520.0;34434.0;34516.0;34439.0;34453.0;True;True;False;True;True;True;False;;2023-06-14 07:35:00-04:00;07:35:00;07:30 - 08:00;False;True;True;07:55:00;07:40:00;34434.0;34465.0;True;True;07:30 - 08:00;07:30 - 08:00;-0.4;0.0;0.0;0.7
