date;dr_high;dr_low;idr_high;idr_low;dr_open;dr_close;greenbox;session_high;session_low;session_body_high;session_body_low;session_close;session_high_time;session_low_time;breached_dr_high;breached_dr_low;closed_above_dr_high;closed_below_dr_high;dr_confirmed;dr_true_close;dr_true_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;dr_upday;dr_true;close_outside_dr;max_expansion_time;max_retracement_time;max_expansion_value;max_retracement_value;retrace_into_dr;retrace_into_idr;expansion_window;retracement_window;opening_level;closing_level;session_high_level;session_low_level;session_close_level;expansion_level;retracement_level
2021-12-28;36239;36139;36231;36146;36146;36231;True;36287;36217;36285;36231;36253;05:15:00;05:15:00;True;False;True;False;True;True;True;2021-12-28 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;05:15:00;04:15:00;36287.0;36231.0;True;False;05:00 - 05:30;04:00 - 04:30;0.0;0.9;1.4;0.7;1.1;1.4;0.9
2021-12-29;36351;36316;36347;36318;36326;36342;True;36355;36266;36344;36269;36279;05:00:00;05:00:00;True;True;False;True;True;True;False;;2021-12-29 06:00:00-05:00;06:00:00;06:00 - 06:30;False;True;True;08:00:00;06:05:00;36266.0;36315.0;False;False;08:00 - 08:30;06:00 - 06:30;0.2;0.7;1.1;-1.4;-1.0;-1.4;0.0
2021-12-30;36403;36358;36398;36363;36363;36397;True;36447;36376;36440;36377;36427;06:50:00;06:50:00;True;False;True;False;True;True;True;2021-12-30 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;06:50:00;05:35:00;36447.0;36376.0;True;True;06:30 - 07:00;05:30 - 06:00;0.1;0.8;1.9;0.4;1.5;1.9;0.4
2021-12-31;36291;36243;36284;36243;36243;36266;True;36280;36159;36279;36167;36228;04:10:00;04:10:00;False;True;False;True;True;True;True;;2021-12-31 05:40:00-05:00;05:40:00;05:30 - 06:00;False;True;True;07:05:00;05:45:00;36159.0;36240.0;False;False;07:00 - 07:30;05:30 - 06:00;0.0;0.4;0.7;-1.7;-0.3;-1.7;0.0
2022-01-03;36380;36337;36373;36345;36345;36354;True;36435;36298;36432;36303;36385;06:05:00;06:05:00;True;True;True;True;True;False;False;2022-01-03 05:15:00-05:00;2022-01-03 04:00:00-05:00;04:00:00;04:00 - 04:30;False;False;False;04:05:00;04:05:00;36298.0;36321.0;False;False;04:00 - 04:30;04:00 - 04:30;0.1;0.3;2.2;-0.9;1.1;-0.9;-0.3
2022-01-04;36556;36500;36541;36504;36513;36535;True;36619;36512;36606;36519;36606;08:20:00;08:25:00;True;False;True;False;True;True;True;2022-01-04 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;True;08:20:00;07:25:00;36619.0;36531.0;True;True;08:00 - 08:30;07:00 - 07:30;0.2;0.6;2.1;0.2;1.8;2.1;0.5
2022-01-05;36683;36624;36659;36627;36656;36642;False;36733;36634;36729;36642;36684;05:05:00;05:05:00;True;False;True;False;True;True;True;2022-01-05 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;05:05:00;04:40:00;36733.0;36683.0;False;False;05:00 - 05:30;04:30 - 05:00;0.5;0.3;1.8;0.1;1.0;1.8;1.0
2022-01-06;36334;36219;36317;36245;36280;36317;True;36418;36264;36403;36290;36397;08:20:00;07:15:00;True;False;True;False;True;True;True;2022-01-06 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:20:00;04:55:00;36418.0;36264.0;True;True;08:00 - 08:30;04:30 - 05:00;0.5;0.8;1.7;0.3;1.5;1.7;0.3
2022-01-07;36200;36108;36189;36110;36189;36131;False;36192;36095;36186;36103;36121;05:30:00;05:30:00;False;True;False;True;True;True;True;;2022-01-07 07:55:00-05:00;07:55:00;07:30 - 08:00;False;True;False;08:00:00;08:00:00;36097.0;36115.0;True;True;08:00 - 08:30;08:00 - 08:30;0.8;0.2;0.9;-0.1;0.1;-0.1;0.0
2022-01-10;36171;36037;36160;36053;36160;36101;False;36169;35970;36163;35979;36012;04:30:00;04:30:00;False;True;False;True;True;True;True;;2022-01-10 07:30:00-05:00;07:30:00;07:30 - 08:00;False;True;True;08:00:00;07:40:00;35970.0;36049.0;True;False;08:00 - 08:30;07:30 - 08:00;0.9;0.4;0.9;-0.5;-0.1;-0.5;0.0
2022-01-11;36026;35905;35994;35909;35956;35994;True;36099;35971;36086;35983;35983;05:05:00;04:50:00;True;False;True;False;True;True;True;2022-01-11 04:15:00-05:00;;04:15:00;04:00 - 04:30;True;True;False;05:05:00;04:20:00;36099.0;36032.0;False;False;05:00 - 05:30;04:00 - 04:30;0.4;0.7;1.6;0.5;0.6;1.6;1.0
2022-01-12;36188;36087;36175;36095;36172;36110;False;36248;36104;36235;36109;36214;08:25:00;08:25:00;True;False;True;False;True;True;True;2022-01-12 08:15:00-05:00;;08:15:00;08:00 - 08:30;True;True;True;08:25:00;08:20:00;36248.0;36197.0;False;False;08:00 - 08:30;08:00 - 08:30;0.8;0.2;1.5;0.1;1.2;1.5;1.0
2022-01-13;36180;36073;36165;36087;36087;36134;True;36239;36115;36228;36125;36228;08:25:00;08:25:00;True;False;True;False;True;True;True;2022-01-13 05:40:00-05:00;;05:40:00;05:30 - 06:00;True;True;True;08:25:00;05:50:00;36239.0;36179.0;True;False;08:00 - 08:30;05:30 - 06:00;0.1;0.5;1.5;0.3;1.4;1.5;0.9
2022-01-14;36104;36006;36098;36010;36029;36029;False;36114;35728;36109;35740;35788;04:35:00;04:35:00;True;True;True;True;True;False;False;2022-01-14 04:30:00-05:00;2022-01-14 07:00:00-05:00;04:30:00;04:30 - 05:00;True;False;False;04:35:00;04:35:00;36114.0;36099.0;True;False;04:30 - 05:00;04:30 - 05:00;0.2;0.2;1.1;-2.8;-2.2;1.1;0.9
2022-01-17;35842;35762;35834;35768;35806;35829;True;35885;35800;35873;35805;35850;05:35:00;05:25:00;True;False;True;False;True;True;True;2022-01-17 04:25:00-05:00;;04:25:00;04:00 - 04:30;True;True;True;05:35:00;04:35:00;35885.0;35837.0;True;False;05:30 - 06:00;04:30 - 05:00;0.5;0.8;1.5;0.4;1.1;1.5;0.9
2022-01-18;35721;35538;35719;35552;35719;35587;False;35603;35452;35586;35473;35502;04:00:00;04:00:00;False;True;False;True;True;True;True;;2022-01-18 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;04:40:00;04:20:00;35452.0;35529.0;False;False;04:30 - 05:00;04:00 - 04:30;0.9;0.2;0.3;-0.4;-0.1;-0.4;0.0
2022-01-19;35240;35016;35236;35040;35063;35223;True;35385;35167;35379;35181;35379;08:15:00;08:25:00;True;False;True;False;True;True;True;2022-01-19 04:40:00-05:00;;04:40:00;04:30 - 05:00;True;True;True;08:15:00;04:45:00;35385.0;35248.0;False;False;08:00 - 08:30;04:30 - 05:00;0.2;0.9;1.6;0.6;1.6;1.6;1.0
2022-01-20;35064;34963;35053;34987;35046;35014;False;35090;34938;35083;34948;35029;06:15:00;06:20:00;True;True;True;True;True;False;False;2022-01-20 06:05:00-05:00;2022-01-20 04:15:00-05:00;04:15:00;04:00 - 04:30;False;False;False;04:20:00;04:20:00;34939.0;34967.0;True;False;04:00 - 04:30;04:00 - 04:30;0.8;0.5;1.2;-0.2;0.6;-0.2;0.0
2022-01-21;34677;34550;34656;34566;34641;34656;True;34691;34473;34683;34492;34521;05:20:00;05:40:00;True;True;True;True;True;False;False;2022-01-21 05:40:00-05:00;2022-01-21 06:20:00-05:00;05:40:00;05:30 - 06:00;True;False;False;05:45:00;05:45:00;34687.0;34656.0;True;False;05:30 - 06:00;05:30 - 06:00;0.7;0.8;1.1;-0.6;-0.2;1.0;0.8
2022-01-24;34380;34232;34361;34233;34296;34233;False;34271;33937;34251;33966;33971;04:50:00;04:50:00;False;True;False;True;True;True;True;;2022-01-24 04:15:00-05:00;04:15:00;04:00 - 04:30;False;True;True;08:25:00;04:50:00;33937.0;34271.0;True;True;08:00 - 08:30;04:30 - 05:00;0.4;0.0;0.2;-1.9;-1.7;-1.9;0.2
2022-01-25;34057;33862;34027;33882;34027;33976;False;34253;33844;34240;33849;33907;05:15:00;05:15:00;True;True;True;True;True;False;False;2022-01-25 04:20:00-05:00;2022-01-25 08:05:00-05:00;04:20:00;04:00 - 04:30;True;False;False;05:15:00;04:25:00;34253.0;34055.0;True;False;05:00 - 05:30;04:00 - 04:30;0.8;0.5;2.0;0.0;0.2;2.0;0.9
2022-01-26;34495;34220;34484;34226;34226;34420;True;34602;34397;34596;34419;34575;07:00:00;08:25:00;True;False;True;False;True;True;True;2022-01-26 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;07:00:00;05:00:00;34602.0;34428.0;True;True;07:00 - 07:30;05:00 - 05:30;0.0;0.7;1.3;0.6;1.2;1.3;0.7
2022-01-27;33962;33770;33956;33784;33784;33956;True;34186;33906;34162;33914;34129;08:25:00;08:25:00;True;False;True;False;True;True;True;2022-01-27 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;True;08:25:00;07:30:00;34186.0;33906.0;True;True;08:00 - 08:30;07:30 - 08:00;0.0;0.9;2.1;0.7;1.8;2.1;0.7
2022-01-28;34195;33949;34195;33994;34195;34054;False;34094;33613;34077;33642;33738;04:15:00;04:15:00;False;True;False;True;True;True;True;;2022-01-28 05:05:00-05:00;05:05:00;05:00 - 05:30;False;True;True;07:45:00;05:25:00;33613.0;33994.0;True;False;07:30 - 08:00;05:00 - 05:30;1.0;0.4;0.5;-1.3;-0.8;-1.3;0.1
2022-01-31;34633;34516;34633;34542;34633;34619;False;34633;34313;34622;34334;34425;04:00:00;04:00:00;False;True;False;True;True;True;True;;2022-01-31 05:30:00-05:00;05:30:00;05:30 - 06:00;False;True;True;07:20:00;05:45:00;34313.0;34520.0;True;False;07:00 - 07:30;05:30 - 06:00;1.0;0.8;1.0;-1.7;-0.7;-1.7;0.0
2022-02-01;35099;34963;35084;34977;34977;35050;True;35051;34848;35049;34872;34999;04:00:00;04:00:00;False;True;False;True;True;True;True;;2022-02-01 04:20:00-05:00;04:20:00;04:00 - 04:30;False;True;False;04:50:00;04:25:00;34848.0;34950.0;False;False;04:30 - 05:00;04:00 - 04:30;0.1;0.6;0.6;-0.8;0.2;-0.8;0.0
2022-02-02;35271;35201;35269;35211;35269;35222;False;35366;35218;35355;35223;35313;07:55:00;08:05:00;True;False;True;False;True;True;True;2022-02-02 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;07:55:00;04:35:00;35366.0;35265.0;True;True;07:30 - 08:00;04:30 - 05:00;0.9;0.2;2.3;0.2;1.6;2.3;0.9
2022-02-03;35483;35442;35480;35444;35480;35464;False;35486;35332;35470;35337;35422;07:50:00;07:50:00;True;True;False;True;True;True;False;;2022-02-03 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;06:30:00;04:20:00;35332.0;35453.0;True;True;06:30 - 07:00;04:00 - 04:30;0.9;0.5;1.0;-2.6;-0.4;-2.6;0.2
2022-02-04;35205;35052;35186;35068;35157;35082;False;35115;34757;35103;34776;34851;04:00:00;04:35:00;False;True;False;True;True;True;True;;2022-02-04 05:00:00-05:00;05:00:00;05:00 - 05:30;False;True;True;06:20:00;05:05:00;34757.0;35037.0;False;False;06:00 - 06:30;05:00 - 05:30;0.6;0.1;0.4;-1.9;-1.3;-1.9;0.0
2022-02-07;35008;34819;34988;34830;34984;34915;False;35057;34816;35037;34831;35031;08:20:00;08:20:00;True;True;True;False;True;True;False;2022-02-07 07:10:00-05:00;;07:10:00;07:00 - 07:30;True;True;True;08:20:00;07:25:00;35057.0;34959.0;True;True;08:00 - 08:30;07:00 - 07:30;0.8;0.5;1.2;0.0;1.1;1.2;0.7
2022-02-08;35069;34943;35066;34959;34959;35043;True;35135;34942;35087;34955;35018;04:50:00;04:20:00;True;True;True;False;True;True;False;2022-02-08 04:00:00-05:00;;04:00:00;04:00 - 04:30;True;True;False;04:50:00;04:05:00;35135.0;35054.0;True;True;04:30 - 05:00;04:00 - 04:30;0.1;0.7;1.5;0.0;0.5;1.5;0.8
2022-02-09;35544;35406;35537;35423;35424;35523;True;35597;35510;35590;35516;35582;08:10:00;08:15:00;True;False;True;False;True;True;True;2022-02-09 04:05:00-05:00;;04:05:00;04:00 - 04:30;True;True;True;08:10:00;05:00:00;35597.0;35510.0;True;True;08:00 - 08:30;05:00 - 05:30;0.1;0.8;1.3;0.7;1.2;1.3;0.7
2022-02-10;35731;35642;35724;35648;35702;35648;False;35750;35628;35743;35644;35712;08:05:00;08:10:00;True;True;True;False;True;True;False;2022-02-10 08:05:00-05:00;;08:05:00;08:00 - 08:30;True;True;False;08:10:00;08:10:00;35742.0;35717.0;True;True;08:00 - 08:30;08:00 - 08:30;0.6;0.0;1.2;-0.1;0.7;1.1;0.8
2022-02-11;35096;34961;35071;34972;35008;34972;False;35143;34941;35125;34961;35117;08:20:00;08:20:00;True;True;True;False;True;True;False;2022-02-11 07:25:00-05:00;;07:25:00;07:00 - 07:30;True;True;True;08:20:00;08:00:00;35143.0;35046.0;True;True;08:00 - 08:30;08:00 - 08:30;0.3;0.0;1.3;-0.1;1.1;1.3;0.6
2022-02-14;34707;34326;34700;34355;34700;34355;False;34725;34249;34661;34309;34661;07:45:00;08:25:00;True;True;False;True;True;True;False;;2022-02-14 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;False;05:00:00;04:25:00;34249.0;34440.0;True;True;05:00 - 05:30;04:00 - 04:30;0.9;0.0;1.0;-0.2;0.8;-0.2;0.2
2022-02-15;34854;34372;34847;34404;34404;34772;True;34923;34695;34907;34716;34859;07:10:00;07:20:00;True;False;True;False;True;True;True;2022-02-15 06:10:00-05:00;;06:10:00;06:00 - 06:30;True;True;True;07:10:00;07:00:00;34923.0;34807.0;True;True;07:00 - 07:30;07:00 - 07:30;0.0;0.8;1.1;0.6;1.0;1.1;0.9
2022-02-16;35032;34855;35022;34864;34888;35007;True;35060;34781;35033;34795;34832;04:00:00;04:00:00;True;True;True;True;True;False;False;2022-02-16 04:00:00-05:00;2022-02-16 05:15:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;35032.0;34935.0;True;True;04:00 - 04:30;04:00 - 04:30;0.1;0.8;1.1;-0.4;-0.1;1.0;0.4
2022-02-17;34849;34633;34839;34658;34797;34676;False;34851;34629;34810;34638;34723;08:00:00;08:00:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.7;0.1;1.0;0.0;0.4;;
2022-02-18;34465;34385;34451;34401;34403;34409;True;34415;34166;34409;34177;34177;04:00:00;04:00:00;False;True;False;True;True;True;True;;2022-02-18 04:05:00-05:00;04:05:00;04:00 - 04:30;False;True;True;08:25:00;04:55:00;34166.0;34396.0;True;False;08:00 - 08:30;04:30 - 05:00;0.2;0.2;0.3;-2.7;-2.6;-2.7;0.1
2022-02-21;34299;34157;34282;34184;34282;34188;False;34197;33724;34193;33738;33781;04:00:00;04:30:00;False;True;False;True;True;True;True;;2022-02-21 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;04:30:00;33724.0;34145.0;False;False;08:00 - 08:30;04:30 - 05:00;0.8;0.2;0.2;-3.0;-2.6;-3.0;0.0
2022-02-22;33708;33458;33694;33476;33476;33694;True;34049;33624;34004;33643;33848;07:20:00;07:20:00;True;False;True;False;True;True;True;2022-02-22 05:10:00-05:00;;05:10:00;05:00 - 05:30;True;True;True;07:20:00;05:15:00;34049.0;33774.0;False;False;07:00 - 07:30;05:00 - 05:30;0.0;0.9;2.3;0.6;1.5;2.3;1.2
2022-02-23;33782;33636;33775;33669;33669;33775;True;33824;33622;33816;33639;33737;04:30:00;04:45:00;True;True;True;False;True;True;False;2022-02-23 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;False;04:30:00;04:25:00;33824.0;33775.0;True;False;04:30 - 05:00;04:00 - 04:30;0.2;0.9;1.2;0.0;0.6;1.2;0.9
2022-02-24;32471;32228;32444;32279;32279;32427;True;32656;32187;32559;32205;32223;04:05:00;04:20:00;True;True;True;True;True;False;False;2022-02-24 04:00:00-05:00;2022-02-24 06:30:00-05:00;04:00:00;04:00 - 04:30;True;False;False;04:05:00;04:05:00;32656.0;32460.0;True;False;04:00 - 04:30;04:00 - 04:30;0.2;0.8;1.7;-0.1;0.0;1.7;0.9
2022-02-25;32958;32762;32950;32788;32950;32816;False;33317;32788;33308;32809;33286;08:25:00;08:25:00;True;False;True;False;True;True;True;2022-02-25 05:15:00-05:00;;05:15:00;05:00 - 05:30;True;True;True;08:25:00;06:05:00;33317.0;32818.0;True;True;08:00 - 08:30;06:00 - 06:30;0.9;0.2;2.8;0.1;2.6;2.8;0.2
2022-02-28;33652;33458;33644;33476;33596;33517;False;33747;33470;33736;33491;33612;07:20:00;07:50:00;True;False;True;False;True;True;True;2022-02-28 07:20:00-05:00;;07:20:00;07:00 - 07:30;True;True;False;07:25:00;07:25:00;33743.0;33704.0;False;False;07:00 - 07:30;07:00 - 07:30;0.7;0.3;1.4;0.0;0.7;1.4;1.2
2022-03-01;34043;33826;34024;33840;33977;33873;False;33899;33527;33893;33558;33696;04:05:00;04:00:00;False;True;False;True;True;True;True;;2022-03-01 04:10:00-05:00;04:10:00;04:00 - 04:30;False;True;True;06:55:00;04:15:00;33527.0;33839.0;True;False;06:30 - 07:00;04:00 - 04:30;0.6;0.2;0.3;-1.3;-0.5;-1.3;0.0
2022-03-02;33396;33176;33390;33190;33240;33240;False;33548;33206;33525;33223;33431;04:50:00;05:20:00;True;False;True;False;True;True;True;2022-03-02 04:35:00-05:00;;04:35:00;04:30 - 05:00;True;True;True;04:50:00;04:40:00;33548.0;33404.0;False;False;04:30 - 05:00;04:30 - 05:00;0.2;0.2;1.6;0.1;1.1;1.6;1.0
2022-03-03;33928;33758;33922;33762;33847;33832;False;33961;33760;33941;33770;33925;08:25:00;08:25:00;True;False;True;False;True;True;True;2022-03-03 08:10:00-05:00;;08:10:00;08:00 - 08:30;True;True;False;08:25:00;08:15:00;33961.0;33914.0;True;True;08:00 - 08:30;08:00 - 08:30;0.5;0.4;1.1;0.0;0.9;1.1;0.9
2022-03-04;33746;33508;33722;33518;33664;33518;False;33572;33356;33571;33362;33456;05:30:00;05:25:00;False;True;False;True;True;True;True;;2022-03-04 04:00:00-05:00;04:00:00;04:00 - 04:30;False;True;True;07:30:00;05:30:00;33356.0;33572.0;True;True;07:30 - 08:00;05:30 - 06:00;0.6;0.0;0.2;-0.6;-0.2;-0.6;0.2
2022-03-07;33217;32922;33175;32966;33116;33097;False;33399;32964;33381;33009;33350;07:30:00;07:30:00;True;False;True;False;True;True;True;2022-03-07 07:00:00-05:00;;07:00:00;07:00 - 07:30;True;True;True;07:30:00;07:05:00;33399.0;33207.0;True;False;07:30 - 08:00;07:00 - 07:30;0.6;0.5;1.6;0.1;1.4;1.6;0.9
2022-03-08;32909;32444;32900;32468;32468;32827;True;33024;32704;33010;32716;32764;07:15:00;07:15:00;True;False;True;False;True;True;True;2022-03-08 06:55:00-05:00;;06:55:00;06:30 - 07:00;True;True;False;07:15:00;07:00:00;33024.0;32913.0;False;False;07:00 - 07:30;07:00 - 07:30;0.0;0.8;1.2;0.5;0.6;1.2;1.0
2022-03-09;32991;32830;32977;32866;32956;32956;False;33178;32924;33170;32932;33170;08:00:00;08:25:00;True;False;True;False;True;True;True;2022-03-09 04:20:00-05:00;;04:20:00;04:00 - 04:30;True;True;True;08:00:00;05:55:00;33178.0;33007.0;False;False;08:00 - 08:30;05:30 - 06:00;0.7;0.7;2.1;0.5;2.1;2.1;1.0
2022-03-10;33131;32913;33096;32932;33096;32944;False;33092;32750;33085;32750;32820;04:10:00;04:10:00;False;True;False;True;True;True;True;;2022-03-10 05:10:00-05:00;05:10:00;05:00 - 05:30;False;True;True;08:05:00;05:25:00;32750.0;32961.0;True;True;08:00 - 08:30;05:00 - 05:30;0.8;0.1;0.8;-0.7;-0.4;-0.7;0.2
2022-03-11;33106;32947;33080;32964;33080;33033;False;33588;33032;33496;33032;33358;06:25:00;07:10:00;True;False;True;False;True;True;True;2022-03-11 04:10:00-05:00;;04:10:00;04:00 - 04:30;True;True;True;06:25:00;04:40:00;33588.0;33067.0;True;True;06:00 - 06:30;04:30 - 05:00;0.8;0.5;4.0;0.5;2.5;4.0;0.7
2022-03-14;33147;33033;33139;33043;33092;33063;False;33234;32962;33207;32969;32970;05:55:00;05:55:00;True;True;True;True;True;False;False;2022-03-14 05:45:00-04:00;2022-03-14 04:00:00-04:00;04:00:00;04:00 - 04:30;False;False;True;08:20:00;05:55:00;32962.0;33234.0;True;True;08:00 - 08:30;05:30 - 06:00;0.5;0.2;1.7;-0.6;-0.5;-0.6;1.7
2022-03-15;32800;32623;32794;32640;32794;32717;False;32928;32578;32914;32594;32889;08:20:00;08:25:00;True;True;True;True;True;False;False;2022-03-15 06:50:00-04:00;2022-03-15 04:55:00-04:00;04:55:00;04:30 - 05:00;False;False;False;05:05:00;05:00:00;32578.0;32638.0;True;False;05:00 - 05:30;05:00 - 05:30;0.9;0.5;1.7;-0.2;1.5;-0.2;0.0
2022-03-16;33657;33588;33651;33599;33626;33650;True;33851;33624;33842;33636;33810;08:00:00;08:05:00;True;False;True;False;True;True;True;2022-03-16 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;08:00:00;04:25:00;33851.0;33657.0;False;False;08:00 - 08:30;04:00 - 04:30;0.5;0.8;3.8;0.5;3.2;3.8;1.0
2022-03-17;34040;33900;34032;33913;33991;33999;True;34012;33760;34005;33781;33843;04:05:00;04:00:00;False;True;False;True;True;True;True;;2022-03-17 05:35:00-04:00;05:35:00;05:30 - 06:00;False;True;True;06:05:00;05:55:00;33760.0;33916.0;True;True;06:00 - 06:30;05:30 - 06:00;0.6;0.7;0.8;-1.0;-0.4;-1.0;0.1
2022-03-18;34286;34202;34273;34205;34261;34272;True;34290;34104;34273;34127;34198;04:00:00;04:00:00;True;True;False;True;True;True;False;;2022-03-18 04:30:00-04:00;04:30:00;04:30 - 05:00;False;True;True;07:10:00;04:35:00;34104.0;34226.0;True;True;07:00 - 07:30;04:30 - 05:00;0.7;0.8;1.0;-1.1;0.0;-1.1;0.2
2022-03-21;34569;34484;34556;34497;34546;34528;False;34600;34473;34587;34481;34546;07:35:00;07:25:00;True;True;True;True;True;False;False;2022-03-21 05:30:00-04:00;2022-03-21 06:35:00-04:00;05:30:00;05:30 - 06:00;True;False;False;07:35:00;06:35:00;34600.0;34480.0;True;True;07:30 - 08:00;06:30 - 07:00;0.7;0.5;1.3;-0.1;0.7;1.3;0.0
2022-03-22;34485;34400;34481;34414;34414;34481;True;34629;34470;34614;34481;34570;07:30:00;07:30:00;True;False;True;False;True;True;True;2022-03-22 04:00:00-04:00;;04:00:00;04:00 - 04:30;True;True;True;07:30:00;04:10:00;34629.0;34480.0;True;True;07:30 - 08:00;04:00 - 04:30;0.1;0.9;2.6;0.8;2.0;2.6;0.9
2022-03-23;34754;34698;34752;34704;34752;34704;False;34711;34552;34704;34573;34585;04:00:00;04:00:00;False;True;False;True;True;True;True;;2022-03-23 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;07:50:00;04:05:00;34552.0;34694.0;False;False;07:30 - 08:00;04:00 - 04:30;0.9;0.1;0.2;-2.6;-2.0;-2.6;0.0
2022-03-24;34377;34321;34369;34321;34321;34334;True;34449;34321;34428;34335;34357;07:05:00;04:40:00;True;False;True;False;True;True;True;2022-03-24 04:05:00-04:00;;04:05:00;04:00 - 04:30;True;True;False;07:05:00;06:20:00;34449.0;34341.0;True;True;07:00 - 07:30;06:00 - 06:30;0.0;0.2;2.2;0.0;0.6;2.2;0.3
2022-03-25;34673;34614;34673;34618;34673;34649;False;34721;34550;34712;34553;34695;07:25:00;08:20:00;True;True;True;True;True;False;False;2022-03-25 07:25:00-04:00;2022-03-25 04:05:00-04:00;04:05:00;04:00 - 04:30;False;False;False;04:20:00;04:10:00;34550.0;34596.0;False;False;04:00 - 04:30;04:00 - 04:30;1.0;0.5;1.8;-1.0;1.3;-1.0;-0.3
2022-03-28;34728;34612;34727;34621;34621;34702;True;34835;34671;34831;34684;34770;07:35:00;07:45:00;True;False;True;False;True;True;True;2022-03-28 04:15:00-04:00;;04:15:00;04:00 - 04:30;True;True;True;07:35:00;04:20:00;34835.0;34711.0;True;True;07:30 - 08:00;04:00 - 04:30;0.0;0.7;1.9;0.5;1.3;1.9;0.8
2022-03-29;34968;34870;34956;34877;34929;34945;True;35166;34932;35153;34939;35153;08:25:00;08:25:00;True;False;True;False;True;True;True;2022-03-29 05:05:00-04:00;;05:05:00;05:00 - 05:30;True;True;True;08:25:00;06:05:00;35166.0;34945.0;True;True;08:00 - 08:30;06:00 - 06:30;0.6;0.7;3.0;0.6;2.8;3.0;0.7
2022-03-30;35184;35096;35180;35107;35180;35130;False;35135;35031;35129;35039;35042;07:00:00;07:35:00;False;True;False;True;True;True;True;;2022-03-30 04:00:00-04:00;04:00:00;04:00 - 04:30;False;True;True;08:20:00;07:00:00;35031.0;35135.0;True;True;08:00 - 08:30;07:00 - 07:30;0.9;0.3;0.4;-0.7;-0.6;-0.7;0.4
2022-03-31;35194;35144;35184;35148;35155;35154;False;35155;35059;35152;35059;35104;04:00:00;04:00:00;False;True;False;True;True;True;True;;2022-03-31 04:05:00-04:00;04:05:00;04:00 - 04:30;False;True;True;07:25:00;04:55:00;35059.0;35144.0;False;False;07:00 - 07:30;04:30 - 05:00;0.2;0.2;0.2;-1.7;-0.8;-1.7;0.0
2022-04-01;34763;34697;34752;34709;34734;34741;True;34805;34727;34796;34737;34791;06:00:00;07:05:00;True;False;True;False;True;True;True;2022-04-01 04:45:00-04:00;;04:45:00;04:30 - 05:00;True;True;True;06:00:00;05:20:00;34805.0;34727.0;True;True;06:00 - 06:30;05:00 - 05:30;0.5;0.6;1.6;0.4;1.4;1.6;0.4
2022-04-04;34754;34641;34749;34647;34749;34671;False;34756;34628;34750;34641;34741;06:15:00;08:25:00;True;True;False;False;False;False;False;;;;No breakout;False;True;False;;;;;False;False;No breakout;No breakout;0.9;0.2;1.0;-0.1;0.8;;
2022-04-05;34884;34786;34881;34791;34791;34863;True;34875;34719;34871;34727;34749;04:15:00;04:15:00;False;True;False;True;True;True;True;;2022-04-05 05:35:00-04:00;05:35:00;05:30 - 06:00;False;True;True;06:35:00;05:40:00;34719.0;34786.0;False;False;06:30 - 07:00;05:30 - 06:00;0.0;0.7;0.9;-0.6;-0.3;-0.6;0.0
2022-04-06;34608;34410;34588;34419;34574;34419;False;34474;34281;34464;34293;34336;04:15:00;04:10:00;False;True;False;True;True;True;True;;2022-04-06 04:40:00-04:00;04:40:00;04:30 - 05:00;False;True;True;08:05:00;05:00:00;34281.0;34464.0;True;True;08:00 - 08:30;05:00 - 05:30;0.8;0.0;0.3;-0.6;-0.3;-0.6;0.2
